id,title,category_name,city,state,website,phone,total_score,permanently_closed,temporarily_closed,categories,created_at,updated_at,description,music_focus,capacity_min,capacity_max,booking_email,is_verified_music_venue,slug,rejected,venue_type
b3eb0938-48b8-4bbf-8822-6a2c47297bcb,The Basement,Music Venue,Nashville,TN,https://www.thebasementnashville.com,615-645-9174,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate basement venue in East Nashville hosting up-and-coming acts.,"[""original""]",150,250,booking@thebasementnashville.com,true,the-basement,false,bar
afaa04cf-3744-45b8-abab-b50566ce9938,The East Room,Music Venue,Nashville,TN,https://www.theeastroomnashville.com,615-650-8516,4.4,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,East Nashville venue and event space hosting indie and alternative acts.,"[""original""]",300,400,booking@theeastroomnashville.com,true,the-east-room,false,venue
b84f3f63-31e5-42fd-964a-bbb8675c3b7e,Bowies Nashville,Music Venue,Nashville,TN,https://www.bowiesnashville.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate Nashville venue hosting diverse acts.,"[""original""]",150,250,booking@bowiesnashville.com,true,bowies-nashville,false,bar
ccb59784-d122-4935-81b6-13e112126b62,The Vinyl Lab,Music Venue,Nashville,TN,https://www.thevinyllabashville.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Small venue in The Gulch featuring emerging artists.,"[""original"",""singer songwriter""]",100,150,info@thevinyllabnashville.com,true,the-vinyl-lab,false,bar
bf5f760e-64b3-4933-876c-8b64ff76c0e7,City Winery,Music Venue,Nashville,TN,https://www.citywinery.com/nashville,615-324-1010,4.6,false,false,"[""Music Venue"",""Restaurant"",""Winery""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Upscale winery and concert venue in The Gulch.,"[""singer songwriter""]",300,400,nashville@citywinery.com,true,city-winery,false,winery
45543f49-d889-4f1a-8332-b9b179d59b06,Third Man Records - Blue Room,Music Venue,Nashville,TN,https://www.thirdmanrecords.com,615-891-4393,4.7,false,false,"[""Music Venue"",""Record Store""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Jack White's record store and performance space featuring local acts.,"[""original""]",100,150,info@thirdmanrecords.com,true,third-man-records-blue-room,false,venue
27d38e1a-f36a-4f2d-9d9e-3e5a9988cebe,Regent Theatre,Theater,Arlington,MA,https://www.regenttheatre.com,781-646-4849,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Historic Arlington theater hosting concerts, comedy, and films.","[""original""]",500,700,info@regenttheatre.com,true,regent-theatre,false,venue
99a50464-018b-4561-8338-b62a5da4ffe0,Larcom Theater,Theater,Beverly,MA,https://www.thelarcom.org,978-922-6313,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Beverly theater hosting concerts and community events.,"[""singer songwriter""]",300,400,info@thelarcom.org,true,larcom-theater,false,venue
7bb08362-997b-46d9-9482-194b67cc3ef0,The Sinclair,Music Venue,Cambridge,MA,https://www.sinclaircambridge.com,617-547-5200,4.6,false,false,"[""Music Venue"",""Restaurant""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Harvard Square music venue and restaurant featuring indie and alternative acts.,"[""original""]",500,600,booking@sinclaircambridge.com,true,the-sinclair,false,venue
72773a76-d768-4637-b925-439ac577442d,Spectacle Live,Music Venue,Lowell,MA,https://www.spectaclelive.com,null,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Lowell venue hosting regional and national touring acts.,"[""original""]",500,700,booking@spectaclelive.com,true,spectacle-live,false,venue
de7698d6-1914-405b-a07e-18a28f372d72,Spire Center,Music Venue,Plymouth,MA,https://www.spirecenter.org,508-746-4488,4.5,false,false,"[""Music Venue"",""Performing Arts Center""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Plymouth performing arts center hosting diverse music and comedy.,"[""singer songwriter""]",300,400,info@spirecenter.org,true,spire-center,false,venue
af8099ba-abf9-4b6c-a3aa-38c69c504c09,Blue Ocean Music Hall,Music Venue,Salisbury,MA,https://www.blueoceaneventhall.com,978-462-5888,4.5,false,false,"[""Music Venue"",""Restaurant""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Waterfront music hall and restaurant on Massachusetts coast.,"[""tribute""]",300,400,booking@blueoceaneventhall.com,true,blue-ocean-music-hall,false,venue
33f3e529-2667-4e8a-a77e-4d921f0e2b74,Mon Live,Music Venue,Madrid,null,https://www.monlive.com,+34 914 20 39 87,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Madrid venue hosting rock and alternative acts.,"[""original""]",1500,1800,info@monlive.com,true,mon-live,false,venue
69ef4963-eae5-4bd6-baaf-9fa8cb094bb3,The Palladium,Music Venue,Worcester,MA,https://www.thepalladium.net,508-797-9696,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Multi-level venue in Worcester hosting rock and alternative acts.,"[""original""]",2000,2500,booking@thepalladium.net,true,the-palladium,false,venue
e18446ad-b132-4bcc-93e2-9c4daed4977a,The 8x10,Music Venue,Baltimore,MD,https://www.the8x10.com,410-625-2000,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Baltimore venue in Federal Hill hosting rock and alternative music.,"[""original""]",200,350,booking@the8x10.com,true,the-8x10,false,bar
b333e5c1-9a91-40d5-832c-35f50c0d88e9,The Recher,Music Venue,Towson,MD,https://www.therecher.com,410-337-7178,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Baltimore County venue hosting rock and alternative acts.,"[""original""]",400,600,booking@therecher.com,true,the-recher,false,bar
9567e0a4-839f-440c-81aa-707b7d548e42,The Magic Bag,Music Venue,Ferndale,MI,https://www.themagicbag.com,248-544-1991,4.5,false,false,"[""Music Venue"",""Theater""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Ferndale theater hosting concerts and special events.,"[""original""]",400,500,booking@themagicbag.com,true,the-magic-bag,false,venue
6b406b63-ae48-4c2a-b0b3-dba8a9f7ee54,Machine Shop,Music Venue,Flint,MI,https://www.themachineshop.info,810-767-7760,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Flint venue hosting rock, metal, and alternative acts.","[""original""]",800,1000,booking@themachineshop.info,true,machine-shop,false,venue
11e4dd21-4dab-449f-a272-f8f1b2332bc0,The Pageant,Music Venue,St. Louis,MO,https://www.thepageant.com,314-726-6161,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,The Loop venue hosting national and regional touring acts.,"[""original""]",2000,2300,booking@thepageant.com,true,the-pageant,false,venue
0b5bfb3e-f876-46d9-b630-8d25f89b38da,Bourbon Theatre,Music Venue,Lincoln,NE,https://www.bourbontheatre.com,402-476-8000,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Lincoln venue in the Haymarket hosting rock and alternative music.,"[""original""]",800,1000,booking@bourbontheatre.com,true,bourbon-theatre,false,bar
a18dd11f-23a4-4686-8c5c-664105bc260f,Wooly's,Music Venue,Des Moines,IA,https://www.woolysdm.com,515-244-0550,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Downtown Des Moines venue hosting rock and alternative acts.,"[""original""]",500,700,booking@woolysdm.com,true,woolys,false,bar
398c4a79-ab02-428b-803e-bdedb73a8eb6,The Rave/Eagles Ballroom,Music Venue,Milwaukee,WI,https://www.therave.com,414-342-7283,4.6,false,false,"[""Music Venue"",""Ballroom""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Multi-level Milwaukee venue hosting rock, metal, and alternative acts.","[""original""]",2000,3000,booking@therave.com,true,the-raveeagles-ballroom,false,venue
2665ce43-4ed6-43be-a904-a3019bcbd392,Castle Theatre,Theater,Bloomington,IL,https://www.thecastletheatre.com,309-820-1295,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Bloomington theater hosting concerts and performing arts.,"[""original""]",700,900,info@thecastletheatre.com,true,castle-theatre,false,venue
6b7d456f-0116-442a-a62c-846f6ca31c06,The Forge,Music Venue,Joliet,IL,https://www.theforgejoliet.com,null,4.4,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Joliet venue hosting rock and alternative music.,"[""original""]",500,700,booking@theforgejoliet.com,true,the-forge,false,venue
de645f38-16da-4835-b2bf-5dc79510357d,RocHaus,Music Venue,West Dundee,IL,https://www.rochauslive.com,847-844-7625,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Rock venue in Chicago suburbs hosting local and regional acts.,"[""original""]",400,600,booking@rochauslive.com,true,rochaus,false,bar
ca11d162-7a4e-49c5-9ca8-4f76d99eb19e,Hi-Fi Indy,Music Venue,Indianapolis,IN,https://www.hifiindy.com,317-602-8965,4.6,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Fountain Square venue featuring indie and alternative music.,"[""original""]",400,600,booking@hifiindy.com,true,hi-fi-indy,false,bar
d1776c56-c071-4906-a15c-366fba6a41c5,The Oaks Theater,Theater,Oakmont,PA,https://www.theoakstheater.com,412-828-6888,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Pittsburgh-area theater hosting concerts and comedy.,"[""tribute""]",600,800,info@theoakstheater.com,true,the-oaks-theater,false,venue
99465af7-88f3-4e85-be56-0d0e51fb53f0,Park City Music Hall,Music Venue,Bridgeport,CT,https://www.parkcitymusichall.com,null,4.4,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Bridgeport venue hosting rock and alternative acts.,"[""original""]",600,800,booking@parkcitymusichall.com,true,park-city-music-hall,false,venue
8b4e8617-fd12-4395-b0b7-d1bc525401cf,Infinity Hall,Music Venue,Hartford,CT,https://www.infinityhall.com,860-560-7757,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Hartford venue featuring diverse musical programming.,"[""singer songwriter""]",600,800,info@infinityhall.com,true,infinity-hall,false,venue
3b2c63bb-0d8b-4af8-b832-8b9abdaf7324,Toad's Place,Music Venue,New Haven,CT,https://www.toadsplace.com,203-624-8623,4.7,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Legendary New Haven venue hosting rock and alternative acts since 1975.,"[""original""]",700,900,booking@toadsplace.com,true,toads-place,false,venue
51f5ae1c-3c5f-4391-94d8-2cb93c4390a5,The Met,Theater,Pawtucket,RI,https://www.themetri.com,401-729-1005,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic theater hosting concerts and performing arts.,"[""original""]",1200,1500,info@themetri.com,true,the-met,false,venue
2a9c14f4-4b89-479e-8738-d77c176eea3e,Grove of Anaheim,Music Venue,Anaheim,CA,https://www.groveofanaheim.com,null,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Orange County venue hosting rock and alternative acts.,"[""original""]",1800,2000,booking@groveofanaheim.com,true,grove-of-anaheim,false,venue
3be559a2-713b-4816-bdfd-26ebfb106364,Fremont Theater,Theater,San Luis Obispo,CA,https://www.fremontslo.com,null,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic downtown SLO theater hosting concerts and events.,"[""original""]",800,1000,info@fremontslo.com,true,fremont-theater,false,venue
a4e1eda8-36c3-43ce-b71e-f1aa63932442,Whisky a Go Go,Music Venue,West Hollywood,CA,https://www.whiskyagogo.com,310-652-4202,4.8,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Legendary Sunset Strip venue that launched countless rock careers.,"[""original""]",500,600,booking@whiskyagogo.com,true,whisky-a-go-go,false,venue
2b002a2f-6fec-4f83-993d-714a3f79162e,Roseland Theater,Theater,Portland,OR,https://www.roselandpdx.com,503-224-2038,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Portland theater hosting rock and alternative acts.,"[""original""]",1200,1500,booking@roselandpdx.com,true,roseland-theater,false,venue
4662105f-73d5-4953-9cc8-1941ecb67a62,Neumos,Music Venue,Seattle,WA,https://www.neumos.com,206-709-9467,4.6,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Capitol Hill venue hosting indie and alternative acts.,"[""original""]",600,800,booking@neumos.com,true,neumos,false,venue
31c615fe-361a-4d78-83e5-0bc9d2aae4d7,Culture Room,Music Venue,Fort Lauderdale,FL,https://www.cultureroom.net,954-564-1074,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Fort Lauderdale venue hosting rock and alternative acts.,"[""original""]",800,1000,booking@cultureroom.net,true,culture-room,false,venue
20e4a557-e154-4b44-9b4b-31efb312d6cb,El Mocambo,Music Venue,Toronto,ON,https://www.elmocambo.com,416-777-1777,4.7,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Legendary Toronto rock club on Spadina Avenue.,"[""original""]",500,700,booking@elmocambo.com,true,el-mocambo,false,venue
76b49e45-afd4-4116-9851-41599254383c,Hugh's Room Live,Music Venue,Toronto,ON,https://www.hughsroomlive.com,416-531-6604,4.6,false,false,"[""Music Venue"",""Listening Room""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,"Intimate Toronto listening room featuring folk, jazz, and world music.","[""singer songwriter""]",200,300,booking@hughsroomlive.com,true,hughs-room-live,false,venue
050a0f3b-a20d-45d0-ba67-c9d0b77dca1d,Horseshoe Tavern,Music Venue,Toronto,ON,https://www.horseshoetavern.com,416-598-4226,4.7,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Toronto venue on Queen West hosting rock and alternative acts since 1947.,"[""original""]",400,500,booking@horseshoetavern.com,true,horseshoe-tavern,false,bar
7a3f0af1-b092-44e3-a98e-08beec9fc16a,Rivoli,Music Venue,Toronto,ON,https://www.rivoli.ca,416-596-1908,4.5,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,"Toronto institution on Queen West featuring music, comedy, and art.","[""original""]",200,300,info@rivoli.ca,true,rivoli,false,bar
2c383563-387f-43d6-88ff-27503f21dee3,The Great Hall,Music Venue,Toronto,ON,https://www.thegreathall.ca,416-964-4488,4.6,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Toronto venue and event space hosting diverse acts.,"[""original""]",500,700,booking@thegreathall.ca,true,the-great-hall,false,venue
4e486a9f-493b-49ec-816f-192cb629e708,The Monarch Tavern,Music Venue,Toronto,ON,https://www.themonarchtavern.com,416-531-5833,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Little Italy venue featuring indie and alternative music.,"[""original""]",200,300,booking@themonarchtavern.com,true,the-monarch-tavern,false,bar
3098d12b-d389-4712-b0f2-f0d4ca32e263,Sala Apolo,Music Venue,Barcelona,null,https://www.sala-apolo.com,+34 934 41 40 01,4.7,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Barcelona ballroom and concert venue.,"[""original""]",1500,2000,info@sala-apolo.com,true,sala-apolo,false,venue
b889c5e8-2c6b-4ba3-90b6-9c8a99905f90,La Riviera,Music Venue,Madrid,null,https://www.sala-lariviera.com,+34 913 65 24 15,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Madrid venue hosting rock and alternative acts.,"[""original""]",2200,2500,info@sala-lariviera.com,true,la-riviera,false,venue
b9a44901-b6c3-4d4d-8c43-b39f8ab7bc23,Sala Siroco,Music Venue,Madrid,null,https://www.siroco.es,+34 915 93 30 70,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Madrid rock club in Malasaña district.,"[""original""]",500,700,info@siroco.es,true,sala-siroco,false,venue
361ebe98-4178-46bd-a976-6a827c2ef837,SO36,Music Venue,Berlin,null,https://www.so36.de,+49 30 614 013 06,4.7,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Legendary Berlin punk venue in Kreuzberg.,"[""original""]",600,800,info@so36.de,true,so36,false,venue
90dab30e-1860-4693-ae2a-e0bcaba46bbf,Frannz Club,Music Venue,Potsdam,null,https://www.frannz.de,+49 331 743 843 43,4.5,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Potsdam venue hosting indie and alternative acts.,"[""original""]",400,600,info@frannz.de,true,frannz-club,false,venue
a1cf5220-9038-411b-9218-ada06b27f0f4,The Windmill,Music Venue,Brixton,null,https://www.windmillbrixton.co.uk,+44 20 8671 0700,4.6,false,false,"[""Music Venue"",""Pub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,South London pub and venue supporting emerging indie and punk bands.,"[""original""]",150,250,info@windmillbrixton.co.uk,true,the-windmill,false,venue
6c773f65-dc69-43d4-8532-402b0636952b,Colours Hoxton,Music Venue,London,null,https://www.colourshoxton.com,+44 20 7729 3370,4.4,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,East London venue in Hoxton hosting rock and alternative nights.,"[""original""]",400,600,info@colourshoxton.com,true,colours-hoxton,false,venue
a888e5d3-8ca4-41d5-85b5-f4ca9ac4a4a0,The Troubadour,Music Venue,London,null,https://www.troubadourlondon.com,+44 20 7370 1434,4.7,false,false,"[""Music Venue"",""Coffee House""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Earl's Court venue hosting folk and singer-songwriters since 1954.,"[""singer songwriter""]",100,150,info@troubadourlondon.com,true,the-troubadour,false,venue
39a3067f-b34a-4e12-8d87-d7ec75d98421,Bush Hall,Music Venue,London,null,https://www.bushhallmusic.co.uk,+44 20 8222 6955,4.7,false,false,"[""Music Venue"",""Ballroom""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Shepherd's Bush ballroom hosting intimate concerts.,"[""original"",""singer songwriter""]",300,400,info@bushhallmusic.co.uk,true,bush-hall,false,venue
ba050d59-f08d-45de-8543-b3b97c7fed6f,The Half Moon,Music Venue,Putney,null,https://www.halfmoonputney.co.uk,+44 20 8780 9383,4.6,false,false,"[""Music Venue"",""Pub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic South London pub venue hosting live music since 1963.,"[""singer songwriter""]",200,300,info@halfmoonputney.co.uk,true,the-half-moon,false,venue
739cc2d3-86e3-47f1-a76b-d37bf43bb38b,Whelan's,Music Venue,Dublin,null,https://www.whelans.com,+353 1 478 0766,4.7,false,false,"[""Music Venue"",""Pub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Iconic Dublin venue on Wexford Street hosting indie and alternative acts.,"[""original""]",300,400,info@whelans.com,true,whelans,false,venue
bec59e3d-1917-438a-94e2-dc3f56d8a979,Southern Peak Brewery,Brewery,Apex,NC,https://www.southernpeakbrewery.com,919-267-7766,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with outdoor stage hosting live music events.,"[""singer songwriter""]",50,150,events@southernpeakbrewery.com,true,southern-peak-brewery,false,brewery
ce7b2c02-21dd-41bb-93e2-52c23b764c76,Abbey Road Tavern & Grill,Bar & Grill,Apex,NC,https://www.abbeyroadnc.com,919-267-9976,4.4,false,false,"[""Bar"",""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Restaurant and bar featuring live music on weekends.,"[""covers""]",75,150,info@abbeyroadnc.com,true,abbey-road-tavern-grill,false,bar
b2bd3a38-fd1c-491b-bd70-bdb92261750e,The Orange Peel,Music Venue,Asheville,NC,https://www.theorangepeel.net,828-225-5851,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic music hall hosting national and regional touring acts.,"[""original""]",800,1050,booking@theorangepeel.net,true,the-orange-peel,false,venue
11a5f26d-5463-4408-ac80-7d6830af0ffc,Asheville Music Hall,Music Venue,Asheville,NC,https://www.ashevillemusichall.com,828-772-2033,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Multi-level music venue in downtown Asheville featuring diverse acts.,"[""original""]",400,500,booking@ashevillemusichall.com,true,asheville-music-hall,false,venue
caffd7d9-cf22-442d-bef2-4264d33976c0,Eulogy (AVL),Music Venue,Asheville,NC,https://www.eulogyavl.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate venue and bar in West Asheville hosting local and touring acts.,"[""original""]",100,200,booking@eulogyavl.com,true,eulogy-avl,false,bar
331136b6-a8f8-4b2f-a9de-34ba9d18dd75,Club Sur,Music Venue,Seattle,WA,https://www.facebook.com/clubsur,null,4.3,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Seattle venue hosting electronic and indie acts.,"[""original""]",200,300,info@clubsur.com,true,club-sur,false,venue
693c6d38-9682-4db7-8589-3501ecb1ab26,Pumpehuset,Music Venue,Copenhagen,null,https://www.pumpehuset.dk,+45 33 93 19 60,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Copenhagen venue hosting rock and alternative acts.,"[""original""]",600,800,info@pumpehuset.dk,true,pumpehuset,false,venue
7f2a566a-f999-4e05-9d11-b692e4b1852e,Sellersville Theater (ST94),Theater,Sellersville,PA,https://www.st94.com,215-257-5808,4.7,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic theater north of Philadelphia hosting concerts and comedy.,"[""singer songwriter""]",300,400,info@st94.com,true,sellersville-theater-st94,false,venue
dfa0e189-bb12-4c9f-9873-adf782ccf4cb,The Greenwich Odeum,Theater,East Greenwich,RI,https://www.greenwichode um.com,401-885-9119,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Rhode Island theater hosting concerts and films.,"[""singer songwriter""]",250,300,info@greenwi chhodeum.com,true,the-greenwich-odeum,false,venue
0092bdca-24db-400d-bb1f-b7a66fab57ef,Paramount Hudson Valley Theater,Theater,Peekskill,NY,https://www.paramountarts.org,914-739-2333,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Hudson Valley theater hosting concerts and performing arts.,"[""tribute""]",1000,1100,info@paramountarts.org,true,paramount-hudson-valley-theater,false,venue
0025fe86-17c5-4191-ad17-0b7d6a70c7ad,Petit Bain,Music Venue,Paris,null,https://www.petitbain.org,+33 1 80 48 49 81,4.6,false,false,"[""Music Venue"",""Floating Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Floating venue on the Seine hosting concerts and events.,"[""original""]",300,500,contact@petitbain.org,true,petit-bain,false,venue
1f420e08-0bdb-4713-a424-0532709976ea,La Maroquinerie,Music Venue,Paris,null,https://www.lamaroquinerie.fr,+33 1 40 33 35 05,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Paris venue in Ménilmontant hosting indie and alternative acts.,"[""original""]",500,700,contact@lamaroquinerie.fr,true,la-maroquinerie,false,venue
7da30ba7-9eee-4734-95aa-36dc8d7963d0,Luz de Gas,Music Venue,Barcelona,null,https://www.luzdegas.com,+34 932 09 77 11,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Barcelona venue in historic theater hosting concerts and club nights.,"[""original"",""covers""]",400,600,info@luzdegas.com,true,luz-de-gas,false,venue
088d37a2-2347-4906-bcc3-d8242af45e0a,Ochoymedio / Teatro Eslava,Theater,Madrid,null,https://www.ochoymedio.com,+34 915 39 56 67,4.5,false,false,"[""Theater"",""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Madrid theater and nightclub hosting concerts and events.,"[""original"",""covers""]",600,800,info@ochoymedio.com,true,ochoymedio-teatro-eslava,false,venue
d7dfd191-bdf1-490d-92e8-d686bdc8c0d7,Kings Place,Arts Center,London,null,https://www.kingsplace.co.uk,+44 20 7520 1490,4.7,false,false,"[""Arts Center"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,"King's Cross venue hosting classical, jazz, and contemporary music.","[""original"",""covers""]",400,600,info@kingsplace.co.uk,true,kings-place,false,venue
79a07119-b205-471e-95c5-72775a748f4b,Opium Live,Music Venue,Dublin,null,https://www.opiumdublin.ie,+353 1 478 6655,4.4,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Dublin venue on Wexford Street hosting club nights and concerts.,"[""original"",""covers""]",400,600,info@opiumdublin.ie,true,opium-live,false,venue
07156610-e166-42bd-ada5-09038f4ee9df,Caveau de la Huchette,Jazz Club,Paris,null,https://www.caveaudelahuchette.fr,+33 1 43 26 65 05,4.8,false,false,"[""Jazz Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Paris jazz club in Latin Quarter operating since 1946.,"[""original"",""covers""]",200,300,info@caveaudelahuchette.fr,true,caveau-de-la-huchette,false,venue
